unitid,efcstate,line,"xefres01",efres01,"xefres02",efres02
"100654","1","1",10,"635",10,"539"
"100654","2","2",10,"1",10,"0"
"100654","4","4",10,"2",10,"2"
"100654","5","5",10,"5",10,"3"
"100654","6","6",10,"29",10,"26"
"100654","8","8",10,"3",10,"3"
"100654","9","9",10,"2",10,"1"
"100654","10","10",10,"1",10,"1"
"100654","12","12",10,"10",10,"8"
"100654","13","13",10,"97",10,"92"
"100654","17","17",10,"70",10,"62"
"100654","18","18",10,"15",10,"12"
"100654","20","20",10,"2",10,"2"
"100654","21","21",10,"4",10,"4"
"100654","22","22",10,"6",10,"4"
"100654","24","24",10,"5",10,"5"
"100654","25","25",10,"1",10,"1"
"100654","26","26",10,"49",10,"47"
"100654","27","27",10,"2",10,"2"
"100654","28","28",10,"8",10,"7"
"100654","29","29",10,"41",10,"40"
"100654","34","34",10,"1",10,"1"
"100654","36","36",10,"3",10,"2"
"100654","37","37",10,"3",10,"2"
"100654","39","39",10,"32",10,"26"
"100654","40","40",10,"1",10,"1"
"100654","44","44",10,"1",10,"1"
"100654","45","45",10,"1",10,"1"
"100654","47","47",10,"34",10,"29"
"100654","48","48",10,"11",10,"9"
"100654","55","55",10,"6",10,"6"
"100654","57","57",10,"18",10,"12"
"100654","58","999",10,"1099",10,"951"
"100654","78","78",10,"4",10,"3"
"100654","89","999",10,"4",10,"3"
"100654","90","90",10,"23",10,"4"
"100654","99","99",10,"1126",10,"958"
"100663","1","1",10,"1337",10,"1190"
"100663","6","6",10,"4",10,"3"
"100663","8","8",10,"1",10,"1"
"100663","9","9",10,"2",10,"2"
"100663","11","11",10,"1",10,"1"
"100663","12","12",10,"12",10,"12"
"100663","13","13",10,"19",10,"18"
"100663","15","15",10,"1",10,"1"
"100663","17","17",10,"5",10,"5"
"100663","18","18",10,"3",10,"3"
"100663","20","20",10,"1",10,"1"
"100663","21","21",10,"1",10,"1"
"100663","22","22",10,"4",10,"4"
"100663","24","24",10,"1",10,"1"
"100663","28","28",10,"8",10,"8"
"100663","34","34",10,"2",10,"2"
"100663","36","36",10,"2",10,"2"
"100663","37","37",10,"3",10,"3"
"100663","39","39",10,"5",10,"4"
"100663","40","40",10,"2",10,"1"
"100663","41","41",10,"2",10,"2"
"100663","42","42",10,"1",10,"1"
"100663","45","45",10,"3",10,"3"
"100663","47","47",10,"18",10,"17"
"100663","48","48",10,"2",10,"1"
"100663","51","51",10,"4",10,"4"
"100663","53","53",10,"1",10,"1"
"100663","58","999",10,"1445",10,"1292"
"100663","90","90",10,"26",10,"15"
"100663","99","99",10,"1471",10,"1307"
"100690","1","1",10,"2",10,"0"
"100690","13","13",10,"1",10,"0"
"100690","37","37",10,"1",10,"0"
"100690","47","47",10,"1",10,"0"
"100690","58","999",10,"5",13,"0"
"100690","99","99",10,"5",10,"0"
"100706","1","1",10,"484",10,"453"
"100706","4","4",10,"1",10,"1"
"100706","5","5",10,"1",10,"1"
"100706","6","6",10,"3",10,"3"
"100706","12","12",10,"4",10,"4"
"100706","13","13",10,"4",10,"4"
"100706","17","17",10,"4",10,"4"
"100706","18","18",10,"2",10,"2"
"100706","21","21",10,"2",10,"2"
"100706","22","22",10,"1",10,"1"
"100706","24","24",10,"1",10,"1"
"100706","27","27",10,"1",10,"0"
"100706","28","28",10,"1",10,"1"
"100706","29","29",10,"6",10,"6"
"100706","33","33",10,"1",10,"1"
"100706","36","36",10,"1",10,"1"
"100706","37","37",10,"2",10,"2"
"100706","40","40",10,"3",10,"3"
"100706","42","42",10,"3",10,"3"
"100706","47","47",10,"82",10,"79"
"100706","48","48",10,"3",10,"1"
"100706","49","49",10,"1",10,"1"
"100706","51","51",10,"1",10,"1"
"100706","53","53",10,"1",10,"1"
"100706","54","54",10,"1",10,"1"
"100706","55","55",10,"1",10,"1"
"100706","57","57",10,"1",10,"0"
"100706","58","999",10,"616",10,"578"
"100706","90","90",10,"12",10,"8"
"100706","99","99",10,"628",10,"586"
"100724","1","1",10,"831",10,"443"
"100724","5","5",10,"1",10,"1"
"100724","6","6",10,"51",10,"25"
"100724","8","8",10,"1",10,"0"
"100724","9","9",10,"3",10,"2"
"100724","10","10",10,"1",10,"1"
"100724","11","11",10,"1",10,"1"
"100724","12","12",10,"83",10,"42"
"100724","13","13",10,"153",10,"60"
"100724","17","17",10,"47",10,"19"
"100724","18","18",10,"12",10,"6"
"100724","20","20",10,"2",10,"1"
"100724","21","21",10,"2",10,"0"
"100724","22","22",10,"15",10,"7"
"100724","24","24",10,"10",10,"2"
"100724","25","25",10,"7",10,"3"
"100724","26","26",10,"100",10,"57"
"100724","28","28",10,"18",10,"5"
"100724","29","29",10,"8",10,"5"
"100724","33","33",10,"1",10,"0"
"100724","34","34",10,"4",10,"1"
"100724","36","36",10,"6",10,"2"
"100724","37","37",10,"1",10,"0"
"100724","39","39",10,"28",10,"13"
"100724","40","40",10,"1",10,"0"
"100724","42","42",10,"1",10,"0"
"100724","45","45",10,"2",10,"1"
"100724","47","47",10,"12",10,"4"
"100724","48","48",10,"4",10,"3"
"100724","51","51",10,"4",10,"2"
"100724","53","53",10,"3",10,"1"
"100724","55","55",10,"9",10,"3"
"100724","58","999",10,"1422",10,"710"
"100724","78","78",10,"2",10,"1"
"100724","89","999",10,"2",10,"1"
"100724","90","90",10,"2",10,"0"
"100724","99","99",10,"1426",10,"711"
"100751","1","1",10,"2028",10,"1967"
"100751","2","2",10,"3",10,"3"
"100751","5","5",10,"7",10,"6"
"100751","6","6",10,"7",10,"7"
"100751","9","9",10,"1",10,"1"
"100751","12","12",10,"36",10,"36"
"100751","13","13",10,"145",10,"145"
"100751","16","16",10,"2",10,"2"
"100751","17","17",10,"6",10,"6"
"100751","18","18",10,"5",10,"5"
"100751","20","20",10,"1",10,"1"
"100751","21","21",10,"15",10,"15"
"100751","22","22",10,"50",10,"50"
"100751","23","23",10,"1",10,"1"
"100751","24","24",10,"8",10,"8"
"100751","25","25",10,"1",10,"1"
"100751","26","26",10,"2",10,"2"
"100751","27","27",10,"1",10,"1"
"100751","28","28",10,"43",10,"42"
"100751","29","29",10,"1",10,"0"
"100751","34","34",10,"2",10,"2"
"100751","35","35",10,"1",10,"1"
"100751","36","36",10,"6",10,"6"
"100751","37","37",10,"15",10,"14"
"100751","39","39",10,"13",10,"13"
"100751","40","40",10,"1",10,"1"
"100751","41","41",10,"1",10,"1"
"100751","42","42",10,"6",10,"6"
"100751","45","45",10,"13",10,"12"
"100751","47","47",10,"121",10,"120"
"100751","48","48",10,"45",10,"44"
"100751","49","49",10,"2",10,"2"
"100751","51","51",10,"35",10,"34"
"100751","53","53",10,"3",10,"3"
"100751","54","54",10,"1",10,"1"
"100751","55","55",10,"1",10,"1"
"100751","56","56",10,"1",10,"1"
"100751","58","999",10,"2630",10,"2561"
"100751","90","90",10,"24",10,"10"
"100751","99","99",10,"2654",10,"2571"
"100760","1","1",10,"584",10,"318"
"100760","2","2",10,"1",10,"1"
"100760","12","12",10,"1",10,"0"
"100760","13","13",10,"3",10,"3"
"100760","28","28",10,"1",10,"1"
"100760","47","47",10,"3",10,"3"
"100760","58","999",10,"593",10,"326"
"100760","98","98",10,"1",10,"0"
"100760","99","99",10,"594",10,"326"
"100830","1","1",10,"701",10,"533"
"100830","6","6",10,"1",10,"1"
"100830","13","13",10,"1",10,"1"
"100830","20","20",10,"1",10,"1"
"100830","35","35",10,"1",10,"1"
"100830","37","37",10,"1",10,"1"
"100830","58","999",10,"706",10,"538"
"100830","98","98",10,"2",10,"0"
"100830","99","99",10,"708",10,"538"
"100858","1","1",10,"2469",10,"2026"
"100858","2","2",10,"1",10,"0"
"100858","4","4",10,"2",10,"2"
"100858","5","5",10,"10",10,"10"
"100858","6","6",10,"15",10,"10"
"100858","8","8",10,"8",10,"8"
"100858","9","9",10,"3",10,"2"
"100858","10","10",10,"1",10,"0"
"100858","12","12",10,"230",10,"194"
"100858","13","13",10,"721",10,"659"
"100858","15","15",10,"2",10,"2"
"100858","17","17",10,"19",10,"15"
"100858","18","18",10,"12",10,"7"
"100858","19","19",10,"3",10,"3"
"100858","20","20",10,"3",10,"3"
"100858","21","21",10,"27",10,"26"
"100858","22","22",10,"46",10,"45"
"100858","23","23",10,"1",10,"1"
"100858","24","24",10,"14",10,"10"
"100858","25","25",10,"8",10,"5"
"100858","26","26",10,"4",10,"3"
"100858","27","27",10,"3",10,"3"
"100858","28","28",10,"25",10,"22"
"100858","29","29",10,"10",10,"8"
"100858","30","30",10,"1",10,"0"
"100858","31","31",10,"4",10,"3"
"100858","32","32",10,"1",10,"1"
"100858","33","33",10,"2",10,"1"
"100858","34","34",10,"8",10,"6"
"100858","36","36",10,"7",10,"5"
"100858","37","37",10,"38",10,"34"
"100858","39","39",10,"15",10,"14"
"100858","40","40",10,"3",10,"2"
"100858","41","41",10,"4",10,"3"
"100858","42","42",10,"13",10,"13"
