unitid,line,efres01,efres02,efres03,efres04,efres05,centers
"100706","15","0","0","1","0","1","0"
"100706","17","3","2","0","0","2","0"
"100706","18","3","3","1","0","1","0"
"100706","19","0","0","0","0","1","0"
"100706","20","0","0","1","0","1","0"
"100706","21","3","3","1","0","1","0"
"100706","22","1","1","0","0","1","0"
"100706","24","1","0","1","0","2","0"
"100706","25","2","2","0","0","0","0"
"100706","26","0","0","2","0","0","0"
"100706","27","0","0","0","0","1","0"
"100706","28","0","0","3","0","3","0"
"100706","29","1","1","0","0","1","0"
"100706","36","1","1","0","0","4","0"
"100706","37","0","0","1","0","0","0"
"100706","39","1","1","1","0","0","0"
"100706","42","0","0","2","0","0","0"
"100706","45","0","0","0","0","1","0"
"100706","47","18","16","28","0","12","0"
"100706","48","2","1","1","0","6","0"
"100706","51","0","0","5","0","2","0"
"100706","54","0","0","0","0","2","0"
"100706","64","4","2","19","0","0","0"
"100706","65","851","520","818","0","255",""
"100724","1","739","618","113","0","10","0"
"100724","2","2","2","0","0","0","0"
"100724","5","0","0","1","0","0","0"
"100724","6","21","16","4","0","0","0"
"100724","8","1","1","0","0","0","0"
"100724","9","5","3","0","0","0","0"
"100724","11","2","1","0","0","0","0"
"100724","12","61","51","5","0","0","0"
"100724","13","58","53","8","0","0","0"
"100724","17","114","85","18","0","0","0"
"100724","18","14","11","1","0","0","0"
"100724","19","1","1","0","0","0","0"
"100724","21","2","1","0","0","0","0"
"100724","22","14","12","1","0","0","0"
"100724","24","1","1","0","0","0","0"
"100724","25","8","6","0","0","0","0"
"100724","26","139","118","11","0","0","0"
"100724","27","1","1","0","0","0","0"
"100724","28","38","33","2","0","0","0"
"100724","29","3","3","0","0","0","0"
"100724","31","1","1","0","0","0","0"
"100724","34","11","9","2","0","0","0"
"100724","36","30","24","5","0","0","0"
"100724","39","22","13","3","0","0","0"
"100724","40","1","1","0","0","0","0"
"100724","42","3","2","2","0","0","0"
"100724","45","3","2","0","0","0","0"
"100724","47","10","9","0","0","0","0"
"100724","48","3","2","1","0","0","0"
"100724","50","1","1","0","0","0","0"
"100724","51","2","2","1","0","0","0"
"100724","53","4","2","0","0","0","0"
"100724","54","1","1","0","0","0","0"
"100724","55","7","4","2","0","0","0"
"100724","57","9","3","5","0","1","0"
"100724","63","7","4","0","0","0","0"
"100724","64","2","0","2","0","0","0"
"100724","65","1341","1097","187","0","11",""
"100751","1","2101","1836","883","126","305","0"
"100751","2","5","2","1","0","0","0"
"100751","4","0","0","2","0","4","0"
"100751","5","12","10","3","0","0","0"
"100751","6","10","8","10","0","4","0"
"100751","8","4","2","2","0","0","0"
"100751","9","7","4","3","0","0","0"
"100751","10","3","3","2","1","0","0"
"100751","11","0","0","0","0","2","0"
"100751","12","338","319","52","4","12","0"
"100751","13","219","209","27","5","18","0"
"100751","15","0","0","1","0","0","0"
"100751","16","1","0","0","0","0","0"
"100751","17","38","36","11","0","3","0"
"100751","18","8","8","1","0","2","0"
"100751","19","0","0","1","0","0","0"
"100751","20","2","1","0","0","0","0"
"100751","21","38","37","4","0","0","0"
"100751","22","133","130","17","3","8","0"
"100751","23","5","5","1","0","1","0"
"100751","24","20","20","3","0","3","0"
"100751","25","14","12","1","0","2","0"
"100751","26","6","5","6","0","3","0"
"100751","27","5","5","0","0","3","0"
"100751","28","89","83","21","2","27","0"
"100751","29","20","18","3","0","2","0"
"100751","30","0","0","5","0","0","0"
"100751","31","2","2","0","0","0","0"
"100751","33","2","1","1","0","0","0"
"100751","34","20","16","3","1","2","0"
"100751","35","1","1","1","0","1","0"
"100751","36","28","27","10","0","6","0"
"100751","37","28","26","5","1","5","0"
"100751","38","0","0","1","0","1","0"
"100751","39","19","18","3","1","8","0"
"100751","40","0","0","1","0","1","0"
"100751","42","20","17","4","0","10","0"
"100751","45","27","26","4","0","3","0"
"100751","46","0","0","2","0","0","0"
"100751","47","256","243","27","2","4","0"
"100751","48","55","51","17","1","7","0"
"100751","49","1","1","0","0","0","0"
"100751","50","1","1","0","0","0","0"
"100751","51","83","75","14","1","6","0"
"100751","53","2","1","0","0","0","0"
"100751","54","4","3","1","1","0","0"
"100751","55","3","3","0","0","0","0"
"100751","57","0","0","0","0","3","0"
"100751","61","1","1","3","0","0","0"
"100751","64","86","8","31","0","75","0"
"100751","65","3717","3274","1188","149","531",""
"100760","1","349","255","62","0","0","0"
"100760","13","0","0","1","0","0","0"
"100760","45","0","0","1","0","0","0"
"100760","64","4","0","0","0","0","0"
"100760","65","353","255","64","0","0",""
"100779","1","0","0","0","0","4","0"
"100779","12","0","0","0","0","1","0"
"100779","39","0","0","0","0","1","0"
"100779","65","0","0","0","0","6",""
"100812","1","0","0","469","0","0","0"
"100812","2","0","0","1","0","0","0"
"100812","4","0","0","1","0","0","0"
"100812","12","0","0","1","0","0","0"
"100812","13","0","0","2","0","0","0"
"100812","28","0","0","2","0","0","0"
"100812","47","0","0","19","0","0","0"
"100812","65","0","0","495","0","0",""
"100821","1","474","16","0","0","0","0"
"100821","65","474","16","0","0","0",""
"100830","1","890","692","467","68","212","0"
"100830","6","1","1","0","0","0","0"
"100830","12","1","1","0","0","0","0"
"100830","13","0","0","1","0","0","0"
"100830","18","0","0","1","0","0","0"
"100830","25","0","0","1","0","0","0"
"100830","64","2","2","3","0","0","0"
"100830","65","894","696","473","68","212",""
"100858","1","1820","1774","1242","51","212","0"
"100858","2","1","1","0","0","0","0"
"100858","4","1","1","3","0","1","0"
"100858","5","15","15","9","0","2","0"
"100858","6","6","6","10","0","3","0"
"100858","8","7","7","2","0","0","0"
"100858","9","7","7","4","1","1","0"
"100858","10","0","0","1","0","1","0"
"100858","12","325","316","112","0","12","0"
"100858","13","549","535","144","1","17","0"
"100858","16","2","2","1","0","1","0"
"100858","17","21","21","6","0","5","0"
"100858","18","10","10","3","0","0","0"
"100858","19","1","1","2","0","0","0"
"100858","20","2","2","0","0","1","0"
"100858","21","26","25","12","35","3","0"
"100858","22","49","47","7","0","2","0"
"100858","23","3","3","1","0","1","0"
"100858","24","23","23","7","0","0","0"
"100858","25","4","4","2","0","1","0"
"100858","26","6","6","2","0","1","0"
"100858","27","2","2","1","0","0","0"
"100858","28","25","25","12","0","3","0"
"100858","29","8","8","4","0","2","0"
"100858","30","2","2","1","0","0","0"
"100858","31","0","0","0","0","1","0"
"100858","32","1","1","0","0","0","0"
"100858","33","5","5","1","0","1","0"
"100858","34","19","19","12","0","0","0"
"100858","35","5","5","3","0","0","0"
"100858","36","25","24","12","1","5","0"
"100858","37","31","30","9","1","2","0"
"100858","39","16","16","4","0","3","0"
"100858","40","7","7","2","0","1","0"
"100858","41","4","4","0","0","0","0"
"100858","42","16","16","6","0","4","0"
"100858","44","2","2","0","0","0","0"
"100858","45","48","46","13","0","1","0"
"100858","46","1","1","0","0","1","0"
"100858","47","164","159","32","0","4","0"
"100858","48","20","20","10","1","3","0"
"100858","49","0","0","0","0","1","0"
"100858","51","48","46","11","0","2","0"
"100858","53","4","4","0","0","1","0"
"100858","54","4","4","0","0","1","0"
"100858","55","2","2","1","0","1","0"
"100858","57","1","1","0","0","4","0"
"100858","61","0","0","0","0","1","0"
"100858","64","18","18","6","0","89","0"
"100858","65","3356","3273","1710","91","395",""
"100885","57","69","0","0","0","0","0"
"100885","65","69","0","0","0","0",""
"100919","1","131","50","0","0","0","0"
"100919","65","131","50","0","0","0",""
"100928","57","44","0","0","0","0","0"
"100928","65","44","0","0","0","0",""
"100937","1","329","308","63","0","17","0"
"100937","6","0","0","1","0","0","0"
"100937","9","1","1","0","0","0","0"
"100937","10","1","1","0","0","0","0"
"100937","11","1","1","0","0","0","0"
"100937","12","13","13","3","0","0","0"
"100937","13","17","17","2","0","0","0"
"100937","17","0","0","3","0","0","0"
"100937","20","1","1","0","0","0","0"
"100937","21","1","1","0","0","0","0"
"100937","22","3","3","1","0","0","0"
"100937","24","1","1","0","0","0","0"
"100937","25","1","1","0","0","0","0"
"100937","28","13","13","2","0","0","0"
"100937","29","1","1","0","0","0","0"
"100937","34","0","0","1","0","0","0"
"100937","39","1","1","0","0","0","0"
"100937","45","1","1","0","0","0","0"
"100937","47","21","21","4","0","0","0"
"100937","48","3","3","0","0","0","0"
"100937","51","0","0","1","0","0","0"
"100937","54","1","1","0","0","0","0"
"100937","55","1","1","0","0","0","0"
"100937","64","5","0","1","0","0","0"
"100937","65","416","390","82","0","17",""
"100946","57","0","0","0","0","10","0"
"100946","65","0","0","0","0","10",""
"100964","1","282","203","47","0","0","0"
"100964","28","4","3","1","0","0","0"
"100964","65","286","206","48","0","0",""
"100973","1","150","73","0","0","0","0"
"100973","28","1","0","0","0","0","0"
"100973","65","151","73","0","0","0",""
"100991","1","106","12","14","0","0","0"
"100991","28","1","0","0","0","0","0"
"100991","65","107","12","14","0","0",""
"101028","1","508","182","87","0","0","0"
"101028","12","1","1","0","0","0","0"
"101028","13","315","73","128","0","0","0"
"101028","18","2","0","1","0","0","0"
"101028","36","2","2","0","0","0","0"
"101028","49","0","0","1","0","0","0"
"101028","64","1","0","0","0","0","0"
"101028","65","829","258","217","0","0",""
"101037","1","198","160","0","0","0","0"
"101037","13","8","6","0","0","0","0"
"101037","65","206","166","0","0","0",""
"101073","1","152","50","33","0","0","0"
"101073","12","2","2","1","0","0","0"
"101073","13","1","1","0","0","0","0"
"101073","17","1","1","0","0","0","0"
"101073","22","1","1","0","0","0","0"
"101073","51","1","1","0","0","0","0"
"101073","65","158","56","34","0","0",""
"101107","1","319","57","10","0","0","0"
"101107","12","9","3","0","0","0","0"
"101107","65","328","60","10","0","0",""
"101143","1","1054","446","375","0","0","0"
"101143","65","1054","446","375","0","0",""
"101161","1","824","459","66","0","0","0"
"101161","5","1","0","0","0","0","0"
"101161","6","5","2","0","0","0","0"
"101161","8","3","0","0","0","0","0"
"101161","12","42","21","4","0","0","0"
"101161","13","6","1","1","0","0","0"
"101161","17","1","1","0","0","0","0"
"101161","18","2","0","0","0","0","0"
"101161","19","1","0","0","0","0","0"
"101161","20","1","0","0","0","0","0"
"101161","21","2","1","0","0","0","0"
"101161","22","13","4","2","0","0","0"
"101161","24","1","0","0","0","0","0"
"101161","26","3","1","0","0","0","0"
"101161","27","1","0","0","0","0","0"
"101161","28","23","9","2","0","0","0"
"101161","29","2","0","0","0","0","0"
"101161","32","1","0","0","0","0","0"
"101161","34","3","2","0","0","0","0"
"101161","35","0","0","1","0","0","0"
"101161","36","6","0","0","0","0","0"
"101161","39","6","2","0","0","0","0"
"101161","40","2","0","0","0","0","0"
"101161","42","3","1","0","0","0","0"
"101161","45","1","0","0","0","0","0"
"101161","47","2","0","0","0","0","0"
"101161","48","9","1","0","0","0","0"
"101161","51","5","2","0","0","0","0"
"101161","54","2","0","0","0","0","0"
"101161","57","0","0","1","0","0","0"
"101161","64","7","0","1","0","0","0"
"101161","65","978","507","78","0","0",""
"101189","1","354","0","169","66","0","0"
"101189","10","1","0","0","0","0","0"
"101189","12","12","0","1","0","0","0"
"101189","13","13","0","2","0","0","0"
"101189","22","0","0","1","0","0","0"
"101189","24","1","0","0","0","0","0"
"101189","28","3","0","1","0","0","0"
"101189","36","1","0","0","0","0","0"
"101189","37","3","0","0","0","0","0"
"101189","41","0","0","1","0","0","0"
"101189","45","2","0","0","0","0","0"
"101189","47","3","0","2","0","0","0"
"101189","48","0","0","2","0","0","0"
"101189","54","1","0","0","0","0","0"
"101189","64","9","0","1","0","0","0"
"101189","65","403","0","180","66","0",""
"101240","1","1096","553","130","0","0","0"
"101240","4","1","0","0","0","0","0"
"101240","5","4","0","0","0","0","0"
"101240","6","4","0","1","0","0","0"
"101240","9","1","0","1","0","0","0"
"101240","12","16","2","5","0","0","0"
"101240","13","16","1","7","0","0","0"
"101240","15","1","0","0","0","0","0"
"101240","17","10","0","3","0","0","0"
"101240","18","4","0","3","0","0","0"
"101240","20","1","0","1","0","0","0"
"101240","21","4","0","0","0","0","0"
"101240","22","4","0","2","0","0","0"
"101240","23","1","0","0","0","0","0"
"101240","24","1","0","1","0","0","0"
"101240","25","2","0","1","0","0","0"
"101240","26","4","0","2","0","0","0"
"101240","27","3","0","0","0","0","0"
"101240","28","4","0","1","0","0","0"
"101240","29","4","0","0","0","0","0"
"101240","32","1","0","0","0","0","0"
"101240","34","4","0","1","0","0","0"
"101240","35","1","0","0","0","0","0"
"101240","36","7","0","2","0","0","0"
"101240","37","9","0","2","0","0","0"
"101240","38","1","0","1","0","0","0"
"101240","39","4","0","1","0","0","0"
"101240","40","2","0","0","0","0","0"
"101240","42","8","1","2","0","0","0"
"101240","45","4","0","0","0","0","0"
"101240","47","5","1","1","0","0","0"
"101240","48","3","0","1","0","0","0"
"101240","50","1","0","1","0","0","0"
"101240","51","4","0","3","0","0","0"
"101240","53","1","0","1","0","0","0"
"101240","54","3","0","2","0","0","0"
"101240","55","3","1","0","0","0","0"
"101240","64","40","22","0","0","0","0"
"101240","65","1282","581","176","0","0",""
"101286","1","960","523","140","0","0","0"
"101286","2","1","0","0","0","0","0"
"101286","4","0","0","2","0","0","0"
"101286","5","1","0","1","0","0","0"
"101286","6","7","1","5","0","0","0"
"101286","8","2","0","2","0","0","0"
"101286","9","0","0","2","0","0","0"
"101286","12","88","27","41","0","0","0"
"101286","13","40","15","12","0","0","0"
"101286","15","2","0","1","0","0","0"
"101286","16","1","0","0","0","0","0"
"101286","17","5","0","1","0","0","0"
"101286","18","6","0","3","0","0","0"
"101286","19","3","0","0","0","0","0"
"101286","20","0","0","4","0","0","0"
"101286","21","3","1","0","0","0","0"
"101286","22","6","0","2","0","0","0"
"101286","23","0","0","1","0","0","0"
"101286","25","2","0","1","0","0","0"
"101286","26","5","1","1","0","0","0"
"101286","28","2","1","1","0","0","0"
"101286","29","0","0","1","0","0","0"
"101286","31","1","0","0","0","0","0"
"101286","34","1","0","0","0","0","0"
"101286","36","5","0","1","0","0","0"
"101286","37","3","1","0","0","0","0"
"101286","39","3","1","0","0","0","0"
"101286","40","0","0","1","0","0","0"
"101286","41","1","0","0","0","0","0"
"101286","42","2","0","0","0","0","0"
"101286","45","3","0","2","0","0","0"
"101286","47","2","0","6","0","0","0"
"101286","48","4","0","2","0","0","0"
"101286","49","1","0","4","0","0","0"
"101286","51","4","1","3","0","0","0"
"101286","55","2","0","0","0","0","0"
"101286","56","1","0","0","0","0","0"
"101286","64","0","0","3","0","0","0"
"101286","65","1167","572","243","0","0",""
"101295","1","890","564","17","0","0","0"
"101295","12","1","1","0","0","0","0"
"101295","26","1","1","0","0","0","0"
"101295","37","3","3","0","0","0","0"
"101295","65","895","569","17","0","0",""
"101301","1","596","427","57","0","0","0"
"101301","65","596","427","57","0","0",""
"101347","1","197","85","21","0","0","0"
"101347","65","197","85","21","0","0",""
"101374","57","22","0","0","0","5","0"
"101374","65","22","0","0","0","5",""
"101383","1","229","107","0","0","0","0"
"101383","65","229","107","0","0","0",""
"101408","57","1","0","0","0","0","0"
"101408","65","1","0","0","0","0",""
"101435","1","125","120","57","0","0","0"
"101435","5","2","2","0","0","0","0"
"101435","8","0","0","1","0","0","0"
"101435","12","54","53","6","0","0","0"
"101435","13","5","5","3","0","0","0"
"101435","17","0","0","2","0","0","0"
"101435","19","0","0","1","0","0","0"
"101435","22","5","5","1","0","0","0"
"101435","27","1","1","0","0","0","0"
"101435","28","5","5","1","0","0","0"
"101435","29","0","0","1","0","0","0"
"101435","47","2","2","1","0","0","0"
"101435","48","3","3","0","0","0","0"
"101435","51","1","1","0","0","0","0"
"101435","64","5","5","2","0","0","0"
"101435","65","208","202","76","0","0",""
"101444","1","8","3","0","0","0","0"
"101444","47","2","1","0","0","0","0"
"101444","65","10","4","0","0","0",""
"101453","1","0","0","1","0","0","0"
"101453","12","0","0","2","0","0","0"
"101453","13","0","0","2","0","0","0"
"101453","21","1","0","0","0","0","0"
"101453","37","0","0","3","0","0","0"
"101453","39","1","1","0","0","0","0"
"101453","40","0","0","1","0","0","0"
"101453","47","0","0","4","0","0","0"
"101453","48","0","0","1","0","0","0"
"101453","64","0","0","1","0","0","0"
"101453","65","2","1","15","0","0",""
"101462","1","287","136","3","0","0","0"
"101462","64","8","8","0","0","0","0"
"101462","65","295","144","3","0","0",""
"101480","1","1204","1047","606","0","155","0"
"101480","5","1","1","0","0","0","0"
"101480","6","0","0","1","0","0","0"
"101480","9","1","1","0","0","0","0"
"101480","12","15","12","14","0","1","0"
"101480","13","206","192","36","0","26","0"
"101480","15","0","0","1","0","0","0"
"101480","16","1","0","0","0","0","0"
"101480","17","3","1","3","0","0","0"
"101480","18","3","1","1","0","0","0"
"101480","19","0","0","2","0","0","0"
"101480","20","0","0","0","0","1","0"
"101480","21","0","0","0","0","1","0"
"101480","22","1","1","0","0","0","0"
"101480","24","0","0","2","0","0","0"
"101480","25","0","0","1","0","0","0"
"101480","26","0","0","4","0","0","0"
"101480","28","3","3","4","0","1","0"
"101480","29","1","1","0","0","0","0"
"101480","34","1","0","1","0","0","0"
"101480","36","3","3","3","0","1","0"
"101480","37","3","1","1","0","1","0"
"101480","39","2","2","0","0","0","0"
"101480","40","1","1","0","0","0","0"
"101480","41","2","1","0","0","0","0"
"101480","42","3","3","0","0","0","0"
"101480","45","0","0","1","0","0","0"
"101480","47","6","5","1","0","1","0"
"101480","48","4","4","5","0","1","0"
"101480","50","0","0","0","0","1","0"
"101480","51","3","2","1","0","0","0"
"101480","54","1","1","1","0","0","0"
"101480","55","0","0","2","0","1","0"
"101480","64","18","9","13","0","9","0"
"101480","65","1486","1292","704","0","200",""
"101499","1","223","156","10","0","0","0"
"101499","12","50","39","4","0","0","0"
"101499","22","2","2","1","0","0","0"
"101499","39","1","1","0","0","0","0"
"101499","65","276","198","15","0","0",""
"101505","1","901","407","366","0","0","0"
"101505","8","1","1","0","0","0","0"
"101505","13","1","1","1","0","0","0"
"101505","24","1","1","0","0","0","0"
"101505","36","1","1","0","0","0","0"
"101505","40","1","0","0","0","0","0"
"101505","47","2","0","0","0","0","0"
"101505","57","0","0","1","0","0","0"
"101505","64","2","0","2","0","0","0"
"101505","65","910","411","370","0","0",""
"101514","1","1844","910","497","0","0","0"
"101514","13","7","5","1","0","0","0"
"101514","26","1","1","0","0","0","0"
"101514","36","1","0","1","0","0","0"
"101514","37","1","1","0","0","0","0"
"101514","47","12","3","9","0","0","0"
"101514","65","1866","920","508","0","0",""
"101523","1","237","101","29","0","0","0"
"101523","65","237","101","29","0","0",""
"101541","1","97","97","1","0","0","0"
"101541","12","11","11","0","0","0","0"
"101541","13","6","6","0","0","0","0"
"101541","22","2","2","0","0","0","0"
"101541","26","2","2","0","0","0","0"
"101541","28","5","5","0","0","0","0"
"101541","47","2","2","0","0","0","0"
"101541","51","1","1","0","0","0","0"
"101541","64","1","1","0","0","0","0"
"101541","65","127","127","1","0","0",""
"101569","1","257","123","82","0","0","0"
"101569","65","257","123","82","0","0",""
"101587","1","260","245","104","0","40","0"
"101587","2","1","1","0","0","0","0"
"101587","5","0","0","1","0","0","0"
"101587","10","1","1","0","0","0","0"
"101587","12","29","29","6","0","0","0"
"101587","13","4","4","3","0","0","0"
"101587","17","1","1","0","0","0","0"
"101587","20","0","0","1","0","0","0"
"101587","22","3","3","1","0","0","0"
"101587","28","44","41","35","0","4","0"
"101587","29","1","1","0","0","0","0"
"101587","34","2","2","0","0","0","0"
"101587","36","2","1","0","0","0","0"
"101587","39","2","2","0","0","0","0"
"101587","47","1","0","0","0","0","0"
"101587","48","1","1","0","0","0","0"
"101587","51","2","1","0","0","0","0"
"101587","64","3","0","0","0","1","0"
"101587","65","357","333","151","0","45",""
"101602","1","239","139","33","0","0","0"
"101602","4","1","1","0","0","0","0"
"101602","5","1","1","0","0","0","0"
"101602","9","2","2","0","0","0","0"
"101602","12","31","26","7","0","0","0"
"101602","13","5","3","5","0","0","0"
"101602","15","2","2","0","0","0","0"
"101602","17","1","0","0","0","0","0"
"101602","21","4","3","0","0","0","0"
"101602","22","3","2","1","0","0","0"
"101602","23","1","0","0","0","0","0"
"101602","24","1","1","0","0","0","0"
"101602","26","1","0","2","0","0","0"
"101602","28","0","0","3","0","0","0"
"101602","29","2","2","0","0","0","0"
"101602","31","1","0","0","0","0","0"
"101602","34","1","0","0","0","0","0"
"101602","36","1","1","3","0","0","0"
"101602","37","1","0","0","0","0","0"
"101602","39","1","0","0","0","0","0"
"101602","47","1","0","0","0","0","0"
"101602","48","2","0","2","0","0","0"
"101602","55","0","0","1","0","0","0"
"101602","57","0","0","3","0","0","0"
"101602","64","9","9","0","0","0","0"
"101602","65","311","192","60","0","0",""
"101611","57","283","0","0","0","0","0"
"101611","65","283","0","0","0","0",""
"101648","1","56","56","0","0","0","0"
"101648","4","3","3","0","0","0","0"
"101648","5","2","2","0","0","0","0"
"101648","6","4","4","0","0","0","0"
"101648","8","2","2","0","0","0","0"
"101648","9","1","1","0","0","0","0"
"101648","12","31","31","0","0","0","0"
"101648","13","20","20","0","0","0","0"
"101648","17","5","5","0","0","0","0"
"101648","19","1","1","0","0","0","0"
"101648","21","3","3","0","0","0","0"
"101648","22","2","2","0","0","0","0"
"101648","24","1","1","0","0","0","0"
"101648","26","2","2","0","0","0","0"
"101648","27","3","3","0","0","0","0"
"101648","28","5","5","0","0","0","0"
"101648","33","1","1","0","0","0","0"
"101648","34","1","1","0","0","0","0"
"101648","36","5","5","0","0","0","0"
"101648","37","5","5","0","0","0","0"
"101648","39","2","2","0","0","0","0"
"101648","40","2","2","0","0","0","0"
"101648","42","3","3","0","0","0","0"
"101648","44","1","1","0","0","0","0"
"101648","45","4","4","0","0","0","0"
"101648","47","9","9","0","0","0","0"
"101648","48","7","7","0","0","0","0"
"101648","51","4","4","0","0","0","0"
"101648","54","1","1","0","0","0","0"
"101648","55","2","2","0","0","0","0"
"101648","65","188","188","0","0","0",""
"101675","1","104","71","43","0","0","0"
"101675","6","1","0","0","0","0","0"
"101675","12","18","13","0","0","0","0"
"101675","13","25","20","2","0","0","0"
"101675","23","0","0","1","0","0","0"
"101675","24","3","2","0","0","0","0"
"101675","26","6","4","0","0","0","0"
"101675","28","1","0","0","0","0","0"
"101675","29","1","0","0","0","0","0"
"101675","36","2","1","1","0","0","0"
"101675","42","1","1","0","0","0","0"
"101675","45","1","1","0","0","0","0"
"101675","53","3","1","0","0","0","0"
"101675","55","1","1","0","0","0","0"
"101675","65","167","115","47","0","0",""
"101693","1","138","106","146","0","54","0"
"101693","6","0","0","1","0","0","0"
"101693","12","4","4","6","0","0","0"
"101693","13","1","1","0","0","0","0"
"101693","18","1","1","0","0","0","0"
"101693","22","1","1","0","0","0","0"
"101693","28","9","8","11","0","0","0"
"101693","29","0","0","1","0","0","0"
"101693","42","1","1","0","0","0","0"
"101693","47","0","0","1","0","1","0"
"101693","48","1","1","1","0","0","0"
"101693","64","0","0","1","0","1","0"
"101693","65","156","123","168","0","56",""
"101709","1","556","270","130","0","0","0"
"101709","4","0","0","1","0","0","0"
"101709","5","0","0","1","0","0","0"
"101709","9","1","1","0","0","0","0"
"101709","12","5","5","5","0","1","0"
"101709","13","4","4","1","0","1","0"
"101709","17","1","1","0","0","1","0"
"101709","18","2","2","0","0","0","0"
"101709","22","0","0","1","0","0","0"
"101709","24","1","1","0","0","0","0"
"101709","28","1","1","1","0","1","0"
"101709","29","1","1","1","0","0","0"
"101709","37","0","0","1","0","0","0"
"101709","42","2","2","0","0","0","0"
"101709","46","0","0","1","0","0","0"
"101709","47","2","2","2","0","0","0"
"101709","49","1","1","0","0","0","0"
"101709","51","1","1","1","0","0","0"
"101709","64","2","1","1","0","2","0"
"101709","65","580","293","147","0","6",""
"101718","57","96","0","0","0","0","0"
"101718","65","96","0","0","0","0",""
"101736","1","182","98","14","0","0","0"
"101736","28","3","0","0","0","0","0"
"101736","47","2","1","1","0","0","0"
"101736","65","187","99","15","0","0",""
"101745","1","165","58","0","0","0","0"
"101745","65","165","58","0","0","0",""
"101754","1","160","60","0","0","0","0"
"101754","65","160","60","0","0","0",""
"101879","1","717","643","297","0","151","0"
"101879","5","0","0","4","0","0","0"
"101879","6","0","0","1","0","0","0"
