unitid,part,"line",efres01,efres02,centers,ic01,ic02
"101693","C","90","15","5","1","R","R"
"101693","C","99","315","214","1","R","R"
"102368","C","12","94","80","1","R","I"
"102368","C","13","32","27","1","R","I"
"102368","C","22","3","3","1","R","I"
"102368","C","28","2","2","1","R","I"
"102368","C","30","1","1","1","R","I"
"102368","C","45","1","1","1","R","I"
"102368","C","51","3","3","1","R","I"
"104160","C","04","931","305","1","R","R"
"104160","C","99","1041","342","1","M","R"
"105172","C","99","219","106","1","R","R"
"107044","C","47","80","78","1","R","R"
"107044","C","90","21","17","1","R","C"
"107840","C","28","1","1","1","R","I"
"107840","C","51","2","1","1","R","I"
"107840","C","90","29","16","1","R","I"
"107840","C","99","127","70","1","M","I"
"107877","C","29","22","22","1","R","R"
"110945","C","06","27","8","1","R","I"
"110945","C","99","27","8","1","R","I"
"115010","C","06","1788","371","1","R","R"
"115010","C","99","2350","483","1","R","R"
"121150","C","90","59","43","1","R","R"
"131496","C","23","5","4","1","R","R"
"131496","C","48","56","55","1","R","R"
"131496","C","57","26","25","1","R","R"
"131496","C","90","88","82","1","R","R"
"131496","C","99","1408","1399","1","R","R"
"133553","C","02","5","4","1","R","I"
"133553","C","04","15","11","1","R","I"
"133553","C","05","3","2","1","R","I"
"133553","C","06","131","100","1","R","I"
"133553","C","08","15","11","1","R","I"
"133553","C","12","141","108","1","R","I"
"133553","C","13","27","21","1","R","I"
"133553","C","15","19","15","1","R","I"
"133553","C","16","6","5","1","R","I"
"133553","C","18","13","10","1","R","I"
"133553","C","19","5","4","1","R","I"
"133553","C","20","2","2","1","R","I"
"133553","C","21","10","8","1","R","I"
"133553","C","22","4","3","1","R","I"
"133553","C","23","15","11","1","R","I"
"133553","C","24","34","26","1","R","I"
"133553","C","26","20","15","1","R","I"
"133553","C","28","3","2","1","R","I"
"133553","C","30","7","5","1","R","I"
"133553","C","31","5","4","1","R","I"
"133553","C","32","7","5","1","R","I"
"133553","C","34","36","28","1","R","I"
"133553","C","35","7","5","1","R","I"
"133553","C","36","83","64","1","R","I"
"133553","C","37","19","15","1","R","I"
"133553","C","38","2","2","1","R","I"
"133553","C","39","27","21","1","R","I"
"133553","C","40","5","4","1","R","I"
"133553","C","45","12","9","1","R","I"
"133553","C","46","5","4","1","R","I"
"133553","C","47","6","5","1","R","I"
"133553","C","48","48","37","1","R","I"
"133553","C","49","1","1","1","R","I"
"133553","C","50","7","5","1","R","I"
"133553","C","51","36","28","1","R","I"
"133553","C","53","27","21","1","R","I"
"133553","C","56","3","2","1","R","I"
"134149","C","90","3","3","1","R","R"
"135364","C","12","18","1","1","R","R"
"137032","C","13","2","2","1","R","R"
"137032","C","45","2","2","1","R","R"
"137032","C","48","2","1","1","R","R"
"137032","C","51","2","2","1","R","R"
"141468","C","15","440","144","1","R","R"
"143118","C","55","2","1","1","R","R"
"143118","C","90","1","0","1","R","R"
"143118","C","99","150","118","1","R","R"
"144050","C","90","45","37","1","R","R"
"144050","C","99","978","945","1","R","R"
"144759","C","04","1","0","1","R","R"
"144759","C","05","1","0","1","R","R"
"144759","C","06","2","2","1","R","R"
"144759","C","12","2","0","1","R","R"
"144759","C","13","1","1","1","R","R"
"144759","C","15","1","1","1","R","R"
"144759","C","17","1137","386","1","R","R"
"144759","C","18","16","6","1","R","R"
"144759","C","21","1","0","1","R","R"
"144759","C","28","4","3","1","R","R"
"144759","C","48","1","0","1","R","R"
"144759","C","55","4","1","1","R","R"
"144759","C","99","1171","400","1","R","R"
"144768","C","04","1","0","1","R","R"
"144768","C","05","1","0","1","R","R"
"144768","C","06","2","1","1","R","R"
"144768","C","12","1","1","1","R","R"
"144768","C","17","1043","374","1","R","R"
"144768","C","18","26","20","1","R","R"
"144768","C","19","17","13","1","R","R"
"144768","C","21","1","1","1","R","R"
"144768","C","22","1","1","1","R","R"
"144768","C","24","1","1","1","R","R"
"144768","C","26","34","19","1","R","R"
"144768","C","27","2","2","1","R","R"
"144768","C","28","1","0","1","R","R"
"144768","C","30","1","1","1","R","R"
"144768","C","32","1","1","1","R","R"
"144768","C","36","1","1","1","R","R"
"144768","C","39","4","2","1","R","R"
"144768","C","40","1","0","1","R","R"
"144768","C","42","1","1","1","R","R"
"144768","C","47","1","0","1","R","R"
"144768","C","48","1","0","1","R","R"
"144768","C","51","1","1","1","R","R"
"144768","C","55","59","46","1","R","R"
"144768","C","99","1202","486","1","R","R"
"145725","C","01","4","4","1","R","R"
"145725","C","02","2","2","1","R","R"
"145725","C","04","3","3","1","R","R"
"145725","C","06","6","5","1","R","R"
"145725","C","09","1","1","1","R","R"
"145725","C","12","5","5","1","R","R"
"145725","C","15","2","2","1","R","R"
"145725","C","16","1","1","1","R","R"
"145725","C","17","107","104","1","R","R"
"145725","C","18","8","8","1","R","R"
"145725","C","19","3","2","1","R","R"
"145725","C","20","5","5","1","R","R"
"145725","C","21","3","3","1","R","R"
"145725","C","24","3","3","1","R","R"
"145725","C","25","2","2","1","R","R"
"145725","C","26","4","3","1","R","R"
"145725","C","27","6","6","1","R","R"
"145725","C","28","1","0","1","R","R"
"145725","C","29","2","2","1","R","R"
"145725","C","31","1","0","1","R","R"
"145725","C","33","1","0","1","R","R"
"145725","C","34","2","0","1","R","R"
"145725","C","36","10","9","1","R","R"
"145725","C","38","1","1","1","R","R"
"145725","C","39","2","1","1","R","R"
"145725","C","41","1","0","1","R","R"
"145725","C","42","4","3","1","R","R"
"145725","C","45","2","2","1","R","R"
"145725","C","46","1","1","1","R","R"
"145725","C","47","1","1","1","R","R"
"145725","C","48","7","6","1","R","R"
"145725","C","49","1","1","1","R","R"
"145725","C","51","5","5","1","R","R"
"145725","C","53","4","4","1","R","R"
"145725","C","54","1","1","1","R","R"
"145725","C","55","3","3","1","R","R"
"145725","C","56","1","1","1","R","R"
"145725","C","72","1","1","1","R","R"
"145725","C","90","29","14","1","R","R"
"145725","C","99","246","215","1","R","R"
"146621","C","18","1","1","1","R","R"
"146621","C","48","1","1","1","R","R"
"146621","C","90","1","0","1","R","R"
"146621","C","99","19","15","1","R","R"
"146667","C","26","1","1","1","R","R"
"146667","C","29","5","5","1","R","R"
"146667","C","36","4","4","1","R","R"
"146667","C","40","1","1","1","R","R"
"146667","C","41","2","2","1","R","R"
"146667","C","55","1","1","1","R","R"
"146667","C","90","1","0","1","R","R"
"146667","C","99","153","140","1","R","R"
"146719","C","90","1","1","1","R","R"
"146719","C","99","1063","986","1","R","R"
"147013","C","21","9","1","1","R","R"
"147013","C","29","48","47","1","R","R"
"147013","C","90","4","0","1","R","R"
"147013","C","99","315","289","1","R","R"
"147518","C","30","1","1","1","R","I"
"147518","C","55","3","3","1","R","I"
"147518","C","99","6","6","1","R","I"
"147536","C","17","228","74","1","R","R"
"147536","C","20","1","1","1","R","R"
"147536","C","55","1","1","1","R","R"
"147536","C","99","230","76","1","R","R"
"148496","C","29","3","3","1","R","R"
"148496","C","48","1","1","1","R","R"
"148496","C","90","4","1","1","R","R"
"148496","C","99","167","141","1","R","R"
"149222","C","04","1","1","1","R","R"
"149222","C","05","3","2","1","R","R"
"149222","C","06","10","4","1","R","R"
"149222","C","08","1","1","1","R","R"
"149222","C","12","7","5","1","R","R"
"149222","C","13","1","1","1","R","R"
"149222","C","15","2","1","1","R","R"
"149222","C","17","2233","2019","1","R","R"
"149222","C","18","16","15","1","R","R"
"149222","C","19","4","4","1","R","R"
"149222","C","20","3","3","1","R","R"
"149222","C","21","18","15","1","R","R"
"149222","C","22","1","0","1","R","R"
"149222","C","24","3","2","1","R","R"
"149222","C","26","5","5","1","R","R"
"149222","C","27","3","3","1","R","R"
"149222","C","28","2","2","1","R","R"
"149222","C","29","24","23","1","R","R"
"149222","C","31","1","1","1","R","R"
"149222","C","34","1","1","1","R","R"
"149222","C","36","6","6","1","R","R"
"149222","C","37","2","0","1","R","R"
"149222","C","39","4","4","1","R","R"
"149222","C","41","1","1","1","R","R"
"149222","C","42","3","2","1","R","R"
"149222","C","45","1","1","1","R","R"
"149222","C","47","7","6","1","R","R"
"149222","C","48","5","5","1","R","R"
"149222","C","51","1","0","1","R","R"
"149222","C","53","5","3","1","R","R"
"149222","C","54","1","1","1","R","R"
"149222","C","55","8","8","1","R","R"
"149222","C","57","2","1","1","R","R"
"149222","C","90","74","11","1","R","R"
"149222","C","99","2461","2159","1","R","R"
"149231","C","29","95","92","1","R","R"
"149231","C","33","1","1","1","R","R"
"149231","C","34","1","1","1","R","R"
"149231","C","37","1","0","1","R","R"
"149231","C","39","1","1","1","R","R"
"149231","C","41","1","1","1","R","R"
"149231","C","42","1","1","1","R","R"
"149231","C","48","1","0","1","R","R"
"149231","C","51","1","1","1","R","R"
"149231","C","57","1","1","1","R","R"
"149231","C","90","3","2","1","R","R"
"149231","C","99","1274","1190","1","R","R"
"149514","C","12","12","11","1","R","R"
"149514","C","17","55","46","1","R","R"
"149514","C","19","3","3","1","R","R"
"149514","C","20","2","2","1","R","R"
"149514","C","21","1","1","1","R","R"
"149514","C","22","2","2","1","R","R"
"149514","C","26","2","2","1","R","R"
"149514","C","27","7","7","1","R","R"
"149514","C","28","1","1","1","R","R"
"149514","C","31","3","3","1","R","R"
"149514","C","35","1","1","1","R","R"
"149514","C","36","1","1","1","R","R"
"149514","C","39","3","3","1","R","R"
"149514","C","41","1","1","1","R","R"
"149514","C","42","2","2","1","R","R"
"149514","C","48","3","2","1","R","R"
"149514","C","53","2","2","1","R","R"
"149514","C","55","24","23","1","R","R"
"149514","C","57","1","1","1","R","R"
"149514","C","99","136","124","1","R","R"
"150048","C","26","1","1","1","R","R"
"150048","C","90","1","1","1","R","R"
"151625","C","99","53","2","1","M","R"
"153834","C","27","172","170","1","R","R"
"154493","C","06","4","4","1","R","R"
"154493","C","55","14","9","1","R","R"
"155089","C","29","1","1","1","R","R"
"155089","C","99","204","146","1","R","R"
"155335","C","40","5","5","1","R","R"
"155858","C","20","158","92","1","A","R"
"155858","C","40","28","24","1","R","R"
"155937","C","29","29","0","1","R","N"
"157748","C","21","2","2","1","R","I"
"157748","C","47","1","1","1","R","I"
"160968","C","99","1","1","1","R","I"
"164988","C","37","16","16","1","R","R"
"169983","C","04","3","3","1","R","R"
"169983","C","13","2","2","1","R","R"
"169983","C","17","16","16","1","R","R"
"169983","C","18","23","23","1","R","R"
"169983","C","19","2","2","1","R","R"
"169983","C","20","1","1","1","R","R"
"169983","C","22","1","1","1","R","R"
"169983","C","23","1","1","1","R","R"
"169983","C","24","3","3","1","R","R"
"169983","C","26","315","315","1","R","R"
"169983","C","28","1","1","1","R","R"
"169983","C","29","3","3","1","R","R"
"169983","C","34","5","5","1","R","R"
"169983","C","36","24","24","1","R","R"
"169983","C","39","55","55","1","R","R"
"169983","C","40","2","2","1","R","R"
"169983","C","42","16","16","1","R","R"
"169983","C","47","2","2","1","R","R"
"169983","C","48","3","3","1","R","R"
"169983","C","55","5","5","1","R","R"
"169983","C","90","15","10","1","R","R"
"169983","C","99","538","533","1","R","R"
"170444","C","18","1","1","1","R","I"
"170444","C","26","967","531","1","R","I"
"170444","C","39","2","1","1","R","I"
"170444","C","42","1","1","1","R","I"
"170444","C","51","1","1","1","R","I"
"176789","C","99","36","30","1","R","R"
"176938","C","26","9","8","1","R","R"
"176938","C","99","239","185","1","M","T"
"177065","C","01","17","2","1","R","R"
"177065","C","06","20","1","1","R","R"
"177065","C","08","61","2","1","R","R"
"177065","C","12","55","1","1","R","R"
"177065","C","17","83","5","1","R","R"
"177065","C","29","797","279","1","R","R"
"177065","C","36","34","0","1","R","N"
"177065","C","48","13","0","1","R","N"
"177065","C","49","13","1","1","R","R"
"177065","C","53","18","1","1","R","R"
"177065","C","72","7","0","1","R","N"
"177551","C","17","2","2","1","R","R"
"177551","C","29","130","76","1","R","R"
"177551","C","90","7","2","1","R","R"
"178396","C","29","3114","2740","1","R","R"
"178402","C","29","476","419","1","R","R"
"178411","C","29","504","484","1","R","R"
"178420","C","29","718","641","1","R","R"
"179894","C","05","3","1","1","R","R"
"179894","C","06","1","0","1","R","R"
"179894","C","08","4","3","1","R","R"
"179894","C","12","4","2","1","R","R"
"179894","C","17","14","10","1","R","R"
"179894","C","18","5","2","1","R","R"
"179894","C","20","3","1","1","R","R"
"179894","C","29","170","129","1","R","R"
"179894","C","32","1","0","1","R","R"
"179894","C","37","1","0","1","R","R"
"179894","C","40","4","3","1","R","R"
"179894","C","45","2","2","1","R","R"
"179894","C","48","13","7","1","R","R"
"182430","C","32","137","10","1","R","R"
"182944","C","25","13","11","1","R","R"
"183026","C","23","95","21","1","R","R"
"192192","C","33","1","1","1","R","R"
"197151","C","13","3","3","1","R","R"
"201751","C","39","58","10","1","A","A"
"201751","C","99","59","10","1","R","T"
"203544","C","05","1","1","1","R","R"
"203544","C","06","1","1","1","R","R"
"203544","C","13","1","1","1","R","R"
"203544","C","24","2","2","1","R","R"
"203544","C","26","1","1","1","R","R"
"203544","C","36","1","1","1","R","R"
"203544","C","37","1","1","1","R","R"
"203544","C","42","3","3","1","R","R"
"203544","C","48","1","1","1","R","R"
"203544","C","51","1","1","1","R","R"
"203544","C","54","1","1","1","R","R"
"203544","C","90","1","0","1","R","N"
"204024","C","64","20","16","1","R","R"
"206279","C","06","6","5","1","R","I"
"206279","C","12","15","13","1","R","I"
"206279","C","99","39","35","1","R","I"
"208822","C","16","33","32","1","R","R"
"211088","C","90","12","12","1","R","A"
"214245","C","39","1","1","1","R","R"
"219471","C","02","3","2","1","R","R"
"219471","C","06","2","1","1","R","R"
"219471","C","19","102","93","1","R","R"
"219471","C","27","59","56","1","R","R"
"219471","C","31","48","44","1","R","R"
"219471","C","36","1","0","1","R","N"
"219471","C","38","3","2","1","R","R"
"219471","C","40","1","0","1","R","N"
"219471","C","46","654","570","1","R","R"
"219471","C","64","6","0","1","R","N"
"222822","C","06","2","1","1","R","R"
"222822","C","22","24","18","1","R","R"
"223816","C","35","4","0","1","R","R"
"223816","C","37","32","4","1","R","R"
"223816","C","40","5","0","1","R","R"
"223816","C","51","76","1","1","R","R"
"223816","C","72","9","0","1","R","R"
"224891","C","20","1","1","1","R","R"
"224891","C","22","2","2","1","R","R"
"224891","C","24","2","2","1","R","R"
"224891","C","35","3","3","1","R","R"
"224891","C","37","1","1","1","R","R"
"224891","C","39","1","1","1","R","R"
"224891","C","40","4","4","1","R","R"
"224891","C","72","4","4","1","R","R"
"224891","C","90","1","1","1","R","R"
"227526","C","01","3","3","1","R","C"
"227526","C","02","1","1","1","R","C"
"227526","C","04","2","2","1","R","C"
"227526","C","05","4","4","1","R","C"
"227526","C","06","35","35","1","R","C"
"227526","C","08","4","4","1","R","C"
"227526","C","09","1","1","1","R","C"
"227526","C","10","1","1","1","R","C"
"227526","C","12","9","9","1","R","C"
"227526","C","13","2","2","1","R","C"
"227526","C","17","24","24","1","R","C"
"227526","C","18","7","7","1","R","C"
"228316","C","48","789","504","1","R","R"
"228316","C","99","795","508","1","R","R"
"228325","C","99","234","151","1","R","R"
"228477","C","40","6","6","1","R","I"
"229319","C","90","2","1","1","R","R"
"229328","C","48","276","153","1","R","R"
"229328","C","99","279","153","1","R","R"
"229780","C","02","2","1","1","R","R"
"229780","C","04","3","3","1","R","R"
"229780","C","35","26","20","1","R","R"
"236595","C","25","1","1","1","R","I"
"236896","C","41","64","61","1","R","R"
"238430","C","27","89","3","1","R","R"
"420006","C","12","66","8","1","R","R"
"420006","C","99","67","8","1","R","R"
"100636","C","98","6687","3799","-1","P","I"
"100636","C","99","6687","3799","-1","P","I"
"100654","C","01","448","378","-1","R","R"
"100654","C","02","1","1","-1","R","R"
"100654","C","05","1","1","-1","R","R"
"100654","C","06","4","4","-1","R","R"
"100654","C","08","2","1","-1","R","R"
"100654","C","09","2","2","-1","R","R"
"100654","C","12","11","10","-1","R","R"
"100654","C","13","53","51","-1","R","R"
"100654","C","17","46","38","-1","R","R"
"100654","C","18","13","12","-1","R","R"
"100654","C","21","2","2","-1","R","R"
"100654","C","24","3","2","-1","R","R"
"100654","C","25","1","1","-1","R","R"
"100654","C","26","28","26","-1","R","R"
"100654","C","28","11","10","-1","R","R"
"100654","C","29","5","5","-1","R","R"
"100654","C","34","4","3","-1","R","R"
"100654","C","36","7","5","-1","R","R"
"100654","C","37","7","1","-1","R","R"
"100654","C","39","17","17","-1","R","R"
"100654","C","40","1","1","-1","R","R"
"100654","C","41","1","0","-1","R","R"
"100654","C","45","2","2","-1","R","R"
"110529","C","34","1","1","-1","R","R"
"110529","C","35","1","1","-1","R","R"
"110529","C","36","2","2","-1","R","R"
"110529","C","39","1","1","-1","R","R"
"110529","C","41","1","1","-1","R","R"
"110529","C","42","1","1","-1","R","R"
"110529","C","53","2","2","-1","R","R"
"110529","C","90","6","4","-1","R","R"
"110529","C","99","1672","1631","-1","R","R"
"110538","C","02","1","1","-1","R","R"
"110538","C","06","1523","1495","-1","R","R"
"110538","C","18","1","1","-1","R","R"
"110538","C","32","2","2","-1","R","R"
"110538","C","41","2","2","-1","R","R"
"110538","C","44","1","1","-1","R","R"
"110538","C","45","1","1","-1","R","R"
"110538","C","48","1","1","-1","R","R"
"110538","C","51","1","1","-1","R","R"
"110538","C","53","1","1","-1","R","R"
"110538","C","55","2","2","-1","R","R"
"110538","C","90","25","13","-1","R","R"
"110538","C","99","1561","1521","-1","R","R"
"110547","C","06","524","498","-1","R","R"
"110547","C","42","1","1","-1","R","R"
"110547","C","90","7","5","-1","R","R"
"110547","C","99","532","504","-1","R","R"
"110556","C","06","1497","1431","-1","R","R"
"110556","C","15","1","1","-1","R","R"
"110556","C","17","1","1","-1","R","R"
"110556","C","22","1","1","-1","R","R"
"110556","C","32","1","1","-1","R","R"
"110556","C","36","2","1","-1","R","R"
"110556","C","41","2","2","-1","R","R"
"110556","C","48","3","3","-1","R","R"
"110556","C","51","1","1","-1","R","R"
"110556","C","53","1","1","-1","R","R"
"110556","C","56","1","1","-1","R","R"
"110556","C","90","29","20","-1","R","R"
"110556","C","99","1540","1464","-1","R","R"
"110565","C","02","2","2","-1","R","R"
"110565","C","04","2","2","-1","R","R"
"110565","C","06","2148","2097","-1","R","R"
"110565","C","08","2","2","-1","R","R"
"110565","C","09","1","1","-1","R","R"
"110565","C","13","2","2","-1","R","R"
"110565","C","15","1","1","-1","R","R"
"110565","C","19","1","1","-1","R","R"
"110565","C","24","1","1","-1","R","R"
"110565","C","31","1","1","-1","R","R"
"110565","C","34","4","3","-1","R","R"
"110565","C","36","2","2","-1","R","R"
"110565","C","40","1","0","-1","R","R"
"110565","C","41","3","3","-1","R","R"
"110565","C","42","1","1","-1","R","R"
"110565","C","48","6","6","-1","R","R"
"110565","C","51","1","1","-1","R","R"
"110565","C","90","26","23","-1","R","R"
"110565","C","99","2205","2149","-1","R","R"
"110574","C","06","695","676","-1","R","R"
"110574","C","09","1","1","-1","R","R"
"110574","C","13","1","1","-1","R","R"
"110574","C","21","1","1","-1","R","R"
"110574","C","25","1","1","-1","R","R"
"110574","C","36","1","1","-1","R","R"
"110574","C","41","1","1","-1","R","R"
"110574","C","50","1","1","-1","R","R"
"110574","C","90","5","5","-1","R","R"
"110574","C","99","707","688","-1","R","R"
"110583","C","06","2402","2340","-1","R","R"
"110583","C","08","1","1","-1","R","R"
"110583","C","13","2","1","-1","R","R"
"110583","C","17","2","2","-1","R","R"
"110583","C","24","1","1","-1","R","R"
"110583","C","25","2","2","-1","R","R"
"110583","C","26","1","1","-1","R","R"
"110583","C","29","1","0","-1","R","R"
"110583","C","32","1","1","-1","R","R"
"110583","C","34","1","1","-1","R","R"
"110583","C","35","1","1","-1","R","R"
"110583","C","36","2","2","-1","R","R"
"110583","C","39","1","1","-1","R","R"
"110583","C","40","1","1","-1","R","R"
"110583","C","41","1","1","-1","R","R"
"110583","C","42","1","1","-1","R","R"
"110583","C","48","1","1","-1","R","R"
"110583","C","49","1","1","-1","R","R"
"110583","C","51","1","1","-1","R","R"
"110583","C","53","2","2","-1","R","R"
"110583","C","78","1","1","-1","R","R"
"110583","C","90","50","38","-1","R","R"
"110583","C","99","2477","2401","-1","R","R"
"110592","C","02","1","1","-1","R","R"
"110592","C","06","916","861","-1","R","R"
"110592","C","17","1","0","-1","R","R"
"110592","C","48","1","1","-1","R","R"
"110592","C","90","462","424","-1","R","R"
"110592","C","99","1381","1287","-1","R","R"
"110608","C","04","1","1","-1","R","R"
"110608","C","06","1952","1889","-1","R","R"
"110608","C","08","2","2","-1","R","R"
"110608","C","09","1","1","-1","R","R"
"110608","C","16","1","1","-1","R","R"
"110608","C","17","3","3","-1","R","R"
"110608","C","18","3","2","-1","R","R"
"110608","C","22","1","1","-1","R","R"
"110608","C","23","1","1","-1","R","R"
"110608","C","24","1","1","-1","R","R"
"110608","C","25","2","2","-1","R","R"
"110608","C","26","2","1","-1","R","R"
"110608","C","27","2","2","-1","R","R"
"110608","C","29","1","1","-1","R","R"
"110608","C","30","1","1","-1","R","R"
"110608","C","32","2","2","-1","R","R"
"110608","C","34","1","1","-1","R","R"
"110608","C","35","1","1","-1","R","R"
"110608","C","36","6","6","-1","R","R"
"110608","C","41","2","2","-1","R","R"
"110608","C","42","2","2","-1","R","R"
"110608","C","47","1","1","-1","R","R"
"110608","C","48","2","2","-1","R","R"
"110608","C","49","1","1","-1","R","R"
"110608","C","51","2","2","-1","R","R"
"110608","C","53","2","2","-1","R","R"
"110608","C","90","708","633","-1","R","R"
"110608","C","99","2704","2564","-1","R","R"
"110617","C","02","1","1","-1","R","R"
"110617","C","04","1","1","-1","R","R"
"110617","C","05","1","1","-1","R","R"
"110617","C","06","1491","1430","-1","R","R"
"110617","C","08","1","1","-1","R","R"
"110617","C","12","1","1","-1","R","R"
"110617","C","17","1","1","-1","R","R"
"110617","C","21","1","1","-1","R","R"
"110617","C","22","1","1","-1","R","R"
"110617","C","25","1","0","-1","R","R"
"110617","C","35","1","1","-1","R","R"
"110617","C","36","1","0","-1","R","R"
"110617","C","41","4","4","-1","R","R"
"110617","C","90","13","12","-1","R","R"
"110617","C","99","1519","1455","-1","R","R"
"110635","C","02","3","3","-1","R","R"
"110635","C","04","12","12","-1","R","R"
"110635","C","06","3361","3343","-1","R","R"
"110635","C","08","7","7","-1","R","R"
"110635","C","09","13","13","-1","R","R"
"110635","C","10","2","2","-1","R","R"
"110635","C","11","3","1","-1","R","R"
"110635","C","12","7","7","-1","R","R"
"110635","C","13","5","5","-1","R","R"
"110635","C","15","8","8","-1","R","R"
"110635","C","16","1","1","-1","R","R"
"110635","C","17","10","10","-1","R","R"
"110635","C","18","3","3","-1","R","R"
"110635","C","19","4","4","-1","R","R"
"110635","C","20","2","2","-1","R","R"
"110635","C","21","1","0","-1","R","R"
"110635","C","22","1","1","-1","R","R"
"110635","C","24","13","13","-1","R","R"
"110635","C","25","15","15","-1","R","R"
"110635","C","26","6","6","-1","R","R"
"110635","C","27","9","9","-1","R","R"
"110635","C","29","1","1","-1","R","R"
"110635","C","31","1","1","-1","R","R"
"110635","C","32","7","7","-1","R","R"
"110635","C","33","2","2","-1","R","R"
"110635","C","34","21","21","-1","R","R"
"110635","C","35","2","2","-1","R","R"
"110635","C","36","19","18","-1","R","R"
"110635","C","37","4","4","-1","R","R"
"110635","C","39","4","4","-1","R","R"
"110635","C","40","3","3","-1","R","R"
"110635","C","41","12","12","-1","R","R"
"110635","C","42","6","6","-1","R","R"
"110635","C","45","1","1","-1","R","R"
"110635","C","47","2","2","-1","R","R"
"110635","C","48","27","27","-1","R","R"
"110635","C","49","3","3","-1","R","R"
"110635","C","51","6","6","-1","R","R"
"110635","C","53","22","22","-1","R","R"
"110635","C","55","1","1","-1","R","R"
"110635","C","57","7","0","-1","R","R"
"110635","C","90","68","54","-1","R","R"
"110635","C","99","3705","3662","-1","R","R"
"110644","C","02","2","2","-1","R","R"
"110644","C","04","1","1","-1","R","R"
"110644","C","06","3615","3594","-1","R","R"
"110644","C","08","1","1","-1","R","R"
"110644","C","09","2","2","-1","R","R"
"110644","C","12","1","1","-1","R","R"
"110644","C","15","9","9","-1","R","R"
"110644","C","16","1","1","-1","R","R"
"110644","C","17","3","3","-1","R","R"
"110644","C","23","1","1","-1","R","R"
"110644","C","24","1","1","-1","R","R"
"110644","C","25","2","2","-1","R","R"
"110644","C","27","1","1","-1","R","R"
"110644","C","30","2","2","-1","R","R"
"110644","C","32","8","8","-1","R","R"
"110644","C","34","3","3","-1","R","R"
"110644","C","35","7","7","-1","R","R"
"110644","C","36","2","2","-1","R","R"
"110644","C","37","1","1","-1","R","R"
"110644","C","39","1","1","-1","R","R"
"110644","C","41","3","3","-1","R","R"
"110644","C","48","4","4","-1","R","R"
"110644","C","51","2","2","-1","R","R"
"110644","C","53","7","7","-1","R","R"
"110644","C","66","1","0","-1","R","R"
"110644","C","90","16","14","-1","R","R"
"110644","C","99","3697","3673","-1","R","R"
"110653","C","04","2","2","-1","R","R"
"110653","C","06","3037","3011","-1","R","R"
"110653","C","12","1","1","-1","R","R"
"110653","C","15","5","5","-1","R","R"
"110653","C","17","2","2","-1","R","R"
"110653","C","20","1","1","-1","R","R"
"110653","C","24","1","1","-1","R","R"
"110653","C","25","1","1","-1","R","R"
"110653","C","32","3","3","-1","R","R"
"110653","C","37","1","1","-1","R","R"
"110653","C","42","1","1","-1","R","R"
"110653","C","44","1","1","-1","R","R"
"110653","C","48","4","4","-1","R","R"
"110653","C","51","1","0","-1","R","R"
"110653","C","53","2","2","-1","R","R"
"110653","C","56","1","1","-1","R","R"
"110653","C","57","2","2","-1","R","R"
"110653","C","66","3","3","-1","R","R"
"110653","C","90","133","128","-1","R","R"
"110653","C","99","3202","3170","-1","R","R"
"110662","C","01","1","1","-1","R","R"
"110662","C","02","1","1","-1","R","R"
"110662","C","04","10","10","-1","R","R"
"110662","C","06","3455","3426","-1","R","R"
"110662","C","08","6","5","-1","R","R"
"110662","C","09","2","2","-1","R","R"
"110662","C","11","1","1","-1","R","R"
"110662","C","12","3","3","-1","R","R"
"110662","C","13","2","2","-1","R","R"
"110662","C","15","13","13","-1","R","R"
"110662","C","17","8","8","-1","R","R"
"110662","C","18","2","2","-1","R","R"
"110662","C","24","6","6","-1","R","R"
"110662","C","25","8","8","-1","R","R"
"110662","C","26","2","2","-1","R","R"
"110662","C","27","2","2","-1","R","R"
"110662","C","29","2","2","-1","R","R"
"110662","C","31","1","1","-1","R","R"
"110662","C","32","5","5","-1","R","R"
"110662","C","34","4","4","-1","R","R"
"110662","C","35","3","2","-1","R","R"
"110662","C","36","10","10","-1","R","R"
"110662","C","37","1","1","-1","R","R"
"110662","C","39","2","2","-1","R","R"
"110662","C","41","2","2","-1","R","R"
"110662","C","42","7","6","-1","R","R"
"110662","C","48","12","12","-1","R","R"
"110662","C","49","6","6","-1","R","R"
"110662","C","53","6","6","-1","R","R"
"110662","C","55","1","1","-1","R","R"
"110662","C","66","4","4","-1","R","R"
"110662","C","90","30","24","-1","R","R"
"110662","C","99","3618","3580","-1","R","R"
"110671","C","06","1453","1437","-1","R","R"
"110671","C","22","1","1","-1","R","R"
"110671","C","24","1","1","-1","R","R"
"110671","C","26","1","1","-1","R","R"
"110671","C","32","1","1","-1","R","R"
"110671","C","41","1","1","-1","R","R"
"110671","C","42","1","1","-1","R","R"
"110671","C","48","1","1","-1","R","R"
"110671","C","99","1460","1444","-1","R","R"
"110680","C","04","3","3","-1","R","R"
"110680","C","06","2579","2566","-1","R","R"
"110680","C","08","3","3","-1","R","R"
"110680","C","09","1","1","-1","R","R"
"110680","C","13","1","1","-1","R","R"
"110680","C","15","5","5","-1","R","R"
"110680","C","17","1","1","-1","R","R"
"110680","C","18","1","1","-1","R","R"
"110680","C","19","2","2","-1","R","R"
"110680","C","20","1","1","-1","R","R"
"110680","C","21","1","1","-1","R","R"
